-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 07/01/1983 through 07/05/1983 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M,ALLSKY_SFC_SW_DWN
-37.75,-65.75,1983,07,02,    8.64,              2.83
-39.75,-69.75,1983,07,03,    2.84,              1.54
-39.75,-69.25,1983,07,03,    2.55,              1.54
-39.75,-68.75,1983,07,03,    2.35,              1.56
-39.75,-68.25,1983,07,03,    2.94,              1.56
-39.75,-67.75,1983,07,03,    4.03,              1.65
-39.75,-67.25,1983,07,03,    4.90,              1.65
-39.75,-66.75,1983,07,03,    5.50,              1.83
-39.75,-66.25,1983,07,03,    6.03,              1.83
-39.75,-65.75,1983,07,03,    6.19,              2.17
-39.25,-69.75,1983,07,03,    3.28,              1.54
-39.25,-69.25,1983,07,03,    3.88,              1.54
-39.25,-68.75,1983,07,03,    4.19,              1.56
-39.25,-68.25,1983,07,03,    4.31,              1.56
-39.25,-67.75,1983,07,03,    4.97,              1.65
-39.25,-67.25,1983,07,03,    5.52,              1.65
-39.25,-66.75,1983,07,03,    5.99,              1.83
-39.25,-66.25,1983,07,03,    6.29,              1.83
-39.25,-65.75,1983,07,03,    6.32,              2.17
-38.75,-69.75,1983,07,03,    3.41,              2.02
-38.75,-69.25,1983,07,03,    4.42,              2.02
-38.75,-68.75,1983,07,03,    5.23,              1.48
-38.75,-68.25,1983,07,03,    5.39,              1.48
-38.75,-67.75,1983,07,03,    5.67,              1.84
-38.75,-67.25,1983,07,03,    5.90,              1.84
-38.75,-66.75,1983,07,03,    6.35,              1.88
-38.75,-66.25,1983,07,03,    6.65,              1.88
-38.75,-65.75,1983,07,03,    6.49,              2.21
-38.25,-69.75,1983,07,03,    4.24,              2.02
-38.25,-69.25,1983,07,03,    5.10,              2.02
-38.25,-68.75,1983,07,03,    5.69,              1.48
-38.25,-68.25,1983,07,03,    6.12,              1.48
-38.25,-67.75,1983,07,03,    6.35,              1.84
-38.25,-67.25,1983,07,03,    6.43,              1.84
-38.25,-66.75,1983,07,03,    6.78,              1.88
-38.25,-66.25,1983,07,03,    6.99,              1.88
-38.25,-65.75,1983,07,03,    6.71,              2.21
-37.75,-69.75,1983,07,03,    4.92,              1.56
-37.75,-69.25,1983,07,03,    5.62,              1.56
-37.75,-68.75,1983,07,03,    6.11,              1.67
-37.75,-68.25,1983,07,03,    6.55,              1.67
-37.75,-67.75,1983,07,03,    6.91,              2.04
-37.75,-67.25,1983,07,03,    7.00,              2.04
-37.75,-66.75,1983,07,03,    7.16,              1.86
-37.75,-66.25,1983,07,03,    7.15,              1.86
-37.75,-65.75,1983,07,03,    6.88,              2.05
-39.75,-69.75,1983,07,04,    4.98,              1.86
-39.75,-69.25,1983,07,04,    4.65,              1.86
-39.75,-68.75,1983,07,04,    4.26,              1.46
-39.75,-68.25,1983,07,04,    4.80,              1.46
-39.75,-67.75,1983,07,04,    6.10,              1.49
-39.75,-67.25,1983,07,04,    7.09,              1.49
-39.75,-66.75,1983,07,04,    7.55,              1.69
-39.75,-66.25,1983,07,04,    7.99,              1.69
-39.75,-65.75,1983,07,04,    8.26,              1.60
-39.25,-69.75,1983,07,04,    5.97,              1.86
-39.25,-69.25,1983,07,04,    6.78,              1.86
-39.25,-68.75,1983,07,04,    6.61,              1.46
-39.25,-68.25,1983,07,04,    6.63,              1.46
-39.25,-67.75,1983,07,04,    7.43,              1.49
-39.25,-67.25,1983,07,04,    8.08,              1.49
-39.25,-66.75,1983,07,04,    8.30,              1.69
-39.25,-66.25,1983,07,04,    8.46,              1.69
-39.25,-65.75,1983,07,04,    8.50,              1.60
-38.75,-69.75,1983,07,04,    6.33,              1.05
-38.75,-69.25,1983,07,04,    7.83,              1.05
-38.75,-68.75,1983,07,04,    8.32,              1.29
-38.75,-68.25,1983,07,04,    8.35,              1.29
-38.75,-67.75,1983,07,04,    8.63,              1.46
-38.75,-67.25,1983,07,04,    8.92,              1.46
-38.75,-66.75,1983,07,04,    9.04,              1.61
-38.75,-66.25,1983,07,04,    8.97,              1.61
-38.75,-65.75,1983,07,04,    8.75,              1.70
-38.25,-69.75,1983,07,04,    7.13,              1.05
-38.25,-69.25,1983,07,04,    8.72,              1.05
-38.25,-68.75,1983,07,04,    9.75,              1.29
-38.25,-68.25,1983,07,04,   10.24,              1.29
-38.25,-67.75,1983,07,04,   10.12,              1.46
